0.5_0.5_3_0.006181134103735555, 0.5_0.5_1_0.006181134103735555, 0.5_0.5_2_0.006181134103735555
0.5_0.5_3_0.007524858908895459, 0.5_0.5_1_0.007524858908895459, 0.5_0.5_2_0.007524858908895459
0.5_0.5_3_0.005374899220639613, 0.5_0.5_1_0.005374899220639613, 0.5_0.5_2_0.005374899220639613
0.5_0.5_3_0.005374899220639613, 0.5_0.5_1_0.005374899220639613, 0.5_0.5_2_0.005374899220639613
0.5_0.5_3_0.0067186240257995165, 0.5_0.5_1_0.0067186240257995165, 0.5_0.5_2_0.0067186240257995165
0.5_0.5_3_0.005106154259607632, 0.5_0.5_1_0.005106154259607632, 0.5_0.5_2_0.005106154259607632
0.5_0.5_3_0.00859983875302338, 0.5_0.5_1_0.00859983875302338, 0.5_0.5_2_0.00859983875302338
0.5_0.5_3_0.004837409298575652, 0.5_0.5_1_0.004837409298575652, 0.5_0.5_2_0.004837409298575652
0.5_0.5_3_0.006987368986831497, 0.5_0.5_1_0.006987368986831497, 0.5_0.5_2_0.006987368986831497
0.5_0.5_3_0.007524858908895459, 0.5_0.5_1_0.007524858908895459, 0.5_0.5_2_0.007524858908895459
0.5_0.5_3_0.007793603869927439, 0.5_0.5_1_0.007793603869927439, 0.5_0.5_2_0.007793603869927439
0.5_0.5_3_0.005374899220639613, 0.5_0.5_1_0.005374899220639613, 0.5_0.5_2_0.005374899220639613
0.5_0.5_3_0.0067186240257995165, 0.5_0.5_1_0.0067186240257995165, 0.5_0.5_2_0.0067186240257995165
0.5_0.5_3_0.006987368986831497, 0.5_0.5_1_0.006987368986831497, 0.5_0.5_2_0.006987368986831497
0.5_0.5_3_0.007793603869927439, 0.5_0.5_1_0.007793603869927439, 0.5_0.5_2_0.007793603869927439
0.5_0.5_3_0.0083310937919914, 0.5_0.5_1_0.0083310937919914, 0.5_0.5_2_0.0083310937919914
0.5_0.5_3_0.008868583714055361, 0.5_0.5_1_0.008868583714055361, 0.5_0.5_2_0.008868583714055361
0.5_0.5_3_0.007793603869927439, 0.5_0.5_1_0.007793603869927439, 0.5_0.5_2_0.007793603869927439
0.5_0.5_3_0.00859983875302338, 0.5_0.5_1_0.00859983875302338, 0.5_0.5_2_0.00859983875302338
0.5_0.5_3_0.005912389142703574, 0.5_0.5_1_0.005912389142703574, 0.5_0.5_2_0.005912389142703574
0.5_0.5_3_0.0067186240257995165, 0.5_0.5_1_0.0067186240257995165, 0.5_0.5_2_0.0067186240257995165
0.5_0.5_3_0.004837409298575652, 0.5_0.5_1_0.004837409298575652, 0.5_0.5_2_0.004837409298575652
0.5_0.5_3_0.005374899220639613, 0.5_0.5_1_0.005374899220639613, 0.5_0.5_2_0.005374899220639613
0.5_0.5_3_0.007524858908895459, 0.5_0.5_1_0.007524858908895459, 0.5_0.5_2_0.007524858908895459
0.5_0.5_3_0.006181134103735555, 0.5_0.5_1_0.006181134103735555, 0.5_0.5_2_0.006181134103735555
0.5_0.5_3_0.0064498790647675355, 0.5_0.5_1_0.0064498790647675355, 0.5_0.5_2_0.0064498790647675355
0.5_0.5_3_0.0083310937919914, 0.5_0.5_1_0.0083310937919914, 0.5_0.5_2_0.0083310937919914
0.5_0.5_3_0.0067186240257995165, 0.5_0.5_1_0.0067186240257995165, 0.5_0.5_2_0.0067186240257995165
0.5_0.5_3_0.007256113947863478, 0.5_0.5_1_0.007256113947863478, 0.5_0.5_2_0.007256113947863478
0.5_0.5_3_0.00429991937651169, 0.5_0.5_1_0.00429991937651169, 0.5_0.5_2_0.00429991937651169
0.5_0.5_3_0.005912389142703574, 0.5_0.5_1_0.005912389142703574, 0.5_0.5_2_0.005912389142703574
0.5_0.5_3_0.006181134103735555, 0.5_0.5_1_0.006181134103735555, 0.5_0.5_2_0.006181134103735555
0.5_0.5_3_0.009406073636119323, 0.5_0.5_1_0.009406073636119323, 0.5_0.5_2_0.009406073636119323
0.5_0.5_3_0.005106154259607632, 0.5_0.5_1_0.005106154259607632, 0.5_0.5_2_0.005106154259607632
0.5_0.5_3_0.005106154259607632, 0.5_0.5_1_0.005106154259607632, 0.5_0.5_2_0.005106154259607632
0.5_0.5_3_0.027949475947325986, 0.5_0.5_1_0.027949475947325986, 0.5_0.5_2_0.027949475947325986
0.5_0.5_3_0.02472453641494222, 0.5_0.5_1_0.02472453641494222, 0.5_0.5_2_0.02472453641494222
0.5_0.5_3_0.026605751142166085, 0.5_0.5_1_0.026605751142166085, 0.5_0.5_2_0.026605751142166085
0.5_0.5_3_0.023380811609782316, 0.5_0.5_1_0.023380811609782316, 0.5_0.5_2_0.023380811609782316
0.5_0.5_3_0.027680730986294005, 0.5_0.5_1_0.027680730986294005, 0.5_0.5_2_0.027680730986294005
0.5_0.5_3_0.023380811609782316, 0.5_0.5_1_0.023380811609782316, 0.5_0.5_2_0.023380811609782316
0.5_0.5_3_0.02848696586938995, 0.5_0.5_1_0.02848696586938995, 0.5_0.5_2_0.02848696586938995
0.5_0.5_3_0.0249932813759742, 0.5_0.5_1_0.0249932813759742, 0.5_0.5_2_0.0249932813759742
0.5_0.5_3_0.02526202633700618, 0.5_0.5_1_0.02526202633700618, 0.5_0.5_2_0.02526202633700618
0.5_0.5_3_0.02472453641494222, 0.5_0.5_1_0.02472453641494222, 0.5_0.5_2_0.02472453641494222
0.5_0.5_3_0.022305831765654396, 0.5_0.5_1_0.022305831765654396, 0.5_0.5_2_0.022305831765654396
0.5_0.5_3_0.02445579145391024, 0.5_0.5_1_0.02445579145391024, 0.5_0.5_2_0.02445579145391024
0.5_0.5_3_0.02472453641494222, 0.5_0.5_1_0.02472453641494222, 0.5_0.5_2_0.02472453641494222
0.5_0.5_3_0.026337006181134104, 0.5_0.5_1_0.026337006181134104, 0.5_0.5_2_0.026337006181134104
0.5_0.5_3_0.02848696586938995, 0.5_0.5_1_0.02848696586938995, 0.5_0.5_2_0.02848696586938995
0.5_0.5_3_0.02848696586938995, 0.5_0.5_1_0.02848696586938995, 0.5_0.5_2_0.02848696586938995
0.5_0.5_3_0.026874496103198066, 0.5_0.5_1_0.026874496103198066, 0.5_0.5_2_0.026874496103198066
0.5_0.5_3_0.028218220908357967, 0.5_0.5_1_0.028218220908357967, 0.5_0.5_2_0.028218220908357967
0.5_0.5_3_0.026068261220102123, 0.5_0.5_1_0.026068261220102123, 0.5_0.5_2_0.026068261220102123
0.5_0.5_3_0.026068261220102123, 0.5_0.5_1_0.026068261220102123, 0.5_0.5_2_0.026068261220102123
0.5_0.5_3_0.027411986025262028, 0.5_0.5_1_0.027411986025262028, 0.5_0.5_2_0.027411986025262028
0.5_0.5_3_0.027949475947325986, 0.5_0.5_1_0.027949475947325986, 0.5_0.5_2_0.027949475947325986
0.5_0.5_3_0.026068261220102123, 0.5_0.5_1_0.026068261220102123, 0.5_0.5_2_0.026068261220102123
0.5_0.5_3_0.02445579145391024, 0.5_0.5_1_0.02445579145391024, 0.5_0.5_2_0.02445579145391024
0.5_0.5_3_0.026337006181134104, 0.5_0.5_1_0.026337006181134104, 0.5_0.5_2_0.026337006181134104
0.5_0.5_3_0.02848696586938995, 0.5_0.5_1_0.02848696586938995, 0.5_0.5_2_0.02848696586938995
0.5_0.5_3_0.026068261220102123, 0.5_0.5_1_0.026068261220102123, 0.5_0.5_2_0.026068261220102123
0.5_0.5_3_0.028218220908357967, 0.5_0.5_1_0.028218220908357967, 0.5_0.5_2_0.028218220908357967
0.5_0.5_3_0.027143241064230047, 0.5_0.5_1_0.027143241064230047, 0.5_0.5_2_0.027143241064230047
0.5_0.5_3_0.027411986025262028, 0.5_0.5_1_0.027411986025262028, 0.5_0.5_2_0.027411986025262028
0.5_0.5_3_0.030099435635581834, 0.5_0.5_1_0.030099435635581834, 0.5_0.5_2_0.030099435635581834
0.5_0.5_3_0.026874496103198066, 0.5_0.5_1_0.026874496103198066, 0.5_0.5_2_0.026874496103198066
