,domain,subdomain,p,q,ratio
2086,x-periodic parallelogram,bibone pair 1b,0.9,0.7,0.03654931470034937
2087,x-periodic parallelogram,bibone pair 1b,0.8,0.45,0.033861865090029565
2088,y-periodic parallelogram,bibone pair 1b,0.5,0.5,0.03439935501209352
2089,y-periodic parallelogram,bibone pair 1b,0.1,0.6,0.03439935501209352
2090,y-periodic parallelogram,bibone pair 1b,0.9,0.7,0.03735554958344531
2091,y-periodic parallelogram,bibone pair 1b,0.8,0.45,0.03359312012899758
2092,y-periodic parallelogram,bibone pair 1b,0.5,0.5,0.03439935501209352
2093,y-periodic parallelogram,bibone pair 1b,0.1,0.6,0.03493684493415748
2094,y-periodic parallelogram,bibone pair 1b,0.9,0.7,0.029830690674549853
2095,y-periodic parallelogram,bibone pair 1b,0.8,0.45,0.04246170384305294
2096,y-periodic parallelogram,bibone pair 1b,0.5,0.5,0.029830690674549853
2097,y-periodic parallelogram,bibone pair 1b,0.1,0.6,0.03439935501209352
2098,y-periodic parallelogram,bibone pair 1b,0.9,0.7,0.03171190540177372
2099,y-periodic parallelogram,bibone pair 1b,0.8,0.45,0.04246170384305294
2100,y-periodic parallelogram,bibone pair 1b,0.5,0.5,0.039505509271701156
2101,y-periodic parallelogram,bibone pair 1b,0.1,0.6,0.031174415479709755
2102,y-periodic parallelogram,bibone pair 1b,0.9,0.7,0.03654931470034937
2103,y-periodic parallelogram,bibone pair 1b,0.8,0.45,0.04138672399892502
2104,y-periodic parallelogram,bibone pair 1b,0.5,0.5,0.036818059661381346
2105,y-periodic parallelogram,bibone pair 1b,0.1,0.6,0.03977425423273313
2106,y-periodic parallelogram,bibone pair 1b,0.9,0.7,0.03654931470034937
2107,y-periodic parallelogram,bibone pair 1b,0.8,0.45,0.03144316044074174
2108,y-periodic parallelogram,bibone pair 1b,0.5,0.5,0.035474334856221444
2109,y-periodic parallelogram,bibone pair 1b,0.1,0.6,0.040311744154797095
2110,y-periodic parallelogram,bibone pair 1b,0.9,0.7,0.03628056973931739
2111,y-periodic parallelogram,bibone pair 1b,0.8,0.45,0.03224939532383768
2112,doubly periodic parallelogram,bibone pair 1b,0.5,0.5,0.038161784466541254
2113,doubly periodic parallelogram,bibone pair 1b,0.25,0.333,0.03735554958344531
2114,doubly periodic parallelogram,bibone pair 1b,0.75,0.666,0.034668099973125505
2115,doubly periodic parallelogram,bibone pair 1b,0.3,0.6,0.031980650362805695
2116,doubly periodic parallelogram,bibone pair 1b,0.5,0.5,0.03735554958344531
2117,doubly periodic parallelogram,bibone pair 1b,0.25,0.333,0.03413061005106154
2118,doubly periodic parallelogram,bibone pair 1b,0.75,0.666,0.04004299919376512
2119,doubly periodic parallelogram,bibone pair 1b,0.3,0.6,0.03735554958344531
2120,doubly periodic parallelogram,bibone pair 1b,0.5,0.5,0.03628056973931739
2121,doubly periodic parallelogram,bibone pair 1b,0.25,0.333,0.03762429454447729
2122,doubly periodic parallelogram,bibone pair 1b,0.75,0.666,0.033861865090029565
2123,doubly periodic parallelogram,bibone pair 1b,0.3,0.6,0.034668099973125505
2124,doubly periodic parallelogram,bibone pair 1b,0.5,0.5,0.04246170384305294
2125,doubly periodic parallelogram,bibone pair 1b,0.25,0.333,0.036011824778285406
2126,doubly periodic parallelogram,bibone pair 1b,0.75,0.666,0.03789303950550927
2127,doubly periodic parallelogram,bibone pair 1b,0.3,0.6,0.0333243751679656
2128,doubly periodic parallelogram,bibone pair 1b,0.5,0.5,0.03278688524590164
2129,doubly periodic parallelogram,bibone pair 1b,0.25,0.333,0.03278688524590164
2130,doubly periodic parallelogram,bibone pair 1b,0.75,0.666,0.03574307981725343
2131,doubly periodic parallelogram,bibone pair 1b,0.3,0.6,0.03708680462241333
2132,doubly periodic parallelogram,bibone pair 1b,0.5,0.5,0.03493684493415748
2133,doubly periodic parallelogram,bibone pair 1b,0.25,0.333,0.03735554958344531
2134,doubly periodic parallelogram,bibone pair 1b,0.75,0.666,0.03654931470034937
2135,doubly periodic parallelogram,bibone pair 1b,0.3,0.6,0.036818059661381346
2136,bibone,bibone pair 1b,0.5,0.5,0.03762429454447729
2137,bibone,bibone pair 1b,0.25,0.333,0.04084923407686106
2138,bibone,bibone pair 1b,0.75,0.666,0.0333243751679656
2139,bibone,bibone pair 1b,0.3,0.6,0.036818059661381346
2140,bibone,bibone pair 1b,0.5,0.5,0.03520558989518947
2141,bibone,bibone pair 1b,0.25,0.333,0.030905670518677774
2142,bibone,bibone pair 1b,0.75,0.666,0.041655468959957004
2143,bibone,bibone pair 1b,0.3,0.6,0.03843052942757323
2144,bibone,bibone pair 1b,0.5,0.5,0.03224939532383768
2145,bibone,bibone pair 1b,0.25,0.333,0.039505509271701156
2146,bibone,bibone pair 1b,0.75,0.666,0.03762429454447729
2147,bibone,bibone pair 1b,0.3,0.6,0.038968019349637194
2148,bibone,bibone pair 1b,0.5,0.5,0.03843052942757323
2149,bibone,bibone pair 1b,0.25,0.333,0.03413061005106154
2150,bibone,bibone pair 1b,0.75,0.666,0.042999193765116905
2151,bibone,bibone pair 1b,0.3,0.6,0.03708680462241333
2152,bibone,bibone pair 1b,0.5,0.5,0.036818059661381346
2153,bibone,bibone pair 1b,0.25,0.333,0.03762429454447729
2154,bibone,bibone pair 1b,0.75,0.666,0.03654931470034937
2155,bibone,bibone pair 1b,0.3,0.6,0.03493684493415748
2156,bibone,bibone pair 1b,0.5,0.5,0.03789303950550927
2157,bibone,bibone pair 1b,0.25,0.333,0.03493684493415748
2158,bibone,bibone pair 1b,0.75,0.666,0.03171190540177372
2159,bibone,bibone pair 1b,0.3,0.6,0.0333243751679656
2160,periodic bibone,bibone pair 1b,0.5,0.5,0.038161784466541254
2161,periodic bibone,bibone pair 1b,0.3,0.12,0.040311744154797095
2162,periodic bibone,bibone pair 1b,0.8,0.9,0.038968019349637194
2163,periodic bibone,bibone pair 1b,0.43,0.7,0.040311744154797095
2164,periodic bibone,bibone pair 1b,0.5,0.5,0.03574307981725343
2165,periodic bibone,bibone pair 1b,0.3,0.12,0.03977425423273313
2166,periodic bibone,bibone pair 1b,0.8,0.9,0.03574307981725343
2167,periodic bibone,bibone pair 1b,0.43,0.7,0.03520558989518947
2168,periodic bibone,bibone pair 1b,0.5,0.5,0.04084923407686106
2169,periodic bibone,bibone pair 1b,0.3,0.12,0.03305563020693362
2170,periodic bibone,bibone pair 1b,0.8,0.9,0.03762429454447729
2171,periodic bibone,bibone pair 1b,0.43,0.7,0.03439935501209352
2172,periodic bibone,bibone pair 1b,0.5,0.5,0.0333243751679656
2173,periodic bibone,bibone pair 1b,0.3,0.12,0.03439935501209352
2174,periodic bibone,bibone pair 1b,0.8,0.9,0.03654931470034937
2175,periodic bibone,bibone pair 1b,0.43,0.7,0.03762429454447729
2176,periodic bibone,bibone pair 1b,0.5,0.5,0.03789303950550927
2177,periodic bibone,bibone pair 1b,0.3,0.12,0.034668099973125505
2178,periodic bibone,bibone pair 1b,0.8,0.9,0.04138672399892502
2179,periodic bibone,bibone pair 1b,0.43,0.7,0.038699274388605216
2180,periodic bibone,bibone pair 1b,0.5,0.5,0.036818059661381346
2181,periodic bibone,bibone pair 1b,0.3,0.12,0.03789303950550927
2182,periodic bibone,bibone pair 1b,0.8,0.9,0.036011824778285406
2183,periodic bibone,bibone pair 1b,0.43,0.7,0.03520558989518947
2184,E,bibone pair 1b,0.5,0.5,0.030905670518677774
2185,E,bibone pair 1b,0.4,0.5,0.04273044880408492
2186,E,bibone pair 1b,0.3,0.15,0.03359312012899758
2187,E,bibone pair 1b,0.7,0.5,0.03439935501209352
2188,E,bibone pair 1b,0.5,0.5,0.03977425423273313
2189,E,bibone pair 1b,0.4,0.5,0.039505509271701156
2190,E,bibone pair 1b,0.3,0.15,0.034668099973125505
2191,E,bibone pair 1b,0.7,0.5,0.03708680462241333
2192,E,bibone pair 1b,0.5,0.5,0.034668099973125505
2193,E,bibone pair 1b,0.4,0.5,0.038161784466541254
2194,E,bibone pair 1b,0.3,0.15,0.04004299919376512
2195,E,bibone pair 1b,0.7,0.5,0.038968019349637194
2196,E,bibone pair 1b,0.5,0.5,0.036818059661381346
2197,E,bibone pair 1b,0.4,0.5,0.03843052942757323
2198,E,bibone pair 1b,0.3,0.15,0.03493684493415748
2199,E,bibone pair 1b,0.7,0.5,0.038968019349637194
2200,E,bibone pair 1b,0.5,0.5,0.036818059661381346
2201,E,bibone pair 1b,0.4,0.5,0.034668099973125505
2202,E,bibone pair 1b,0.3,0.15,0.0333243751679656
2203,E,bibone pair 1b,0.7,0.5,0.03439935501209352
2204,E,bibone pair 1b,0.5,0.5,0.03520558989518947
2205,E,bibone pair 1b,0.4,0.5,0.035474334856221444
2206,E,bibone pair 1b,0.3,0.15,0.036818059661381346
2207,E,bibone pair 1b,0.7,0.5,0.03654931470034937
2208,ice cream,bibone pair 1b,0.5,0.5,0.03762429454447729
2209,ice cream,bibone pair 1b,0.2,0.2,0.03735554958344531
2210,ice cream,bibone pair 1b,0.7,0.9,0.038699274388605216
2211,ice cream,bibone pair 1b,0.5,0.9,0.03439935501209352
2212,ice cream,bibone pair 1b,0.5,0.5,0.03708680462241333
2213,ice cream,bibone pair 1b,0.2,0.2,0.03654931470034937
2214,ice cream,bibone pair 1b,0.7,0.9,0.04084923407686106
2215,ice cream,bibone pair 1b,0.5,0.9,0.035474334856221444
2216,ice cream,bibone pair 1b,0.5,0.5,0.039505509271701156
2217,ice cream,bibone pair 1b,0.2,0.2,0.04111797903789304
2218,ice cream,bibone pair 1b,0.7,0.9,0.03789303950550927
2219,ice cream,bibone pair 1b,0.5,0.9,0.03762429454447729
2220,ice cream,bibone pair 1b,0.5,0.5,0.0333243751679656
2221,ice cream,bibone pair 1b,0.2,0.2,0.03654931470034937
2222,ice cream,bibone pair 1b,0.7,0.9,0.03654931470034937
2223,ice cream,bibone pair 1b,0.5,0.9,0.038161784466541254
2224,ice cream,bibone pair 1b,0.5,0.5,0.03923676431066918
2225,ice cream,bibone pair 1b,0.2,0.2,0.03843052942757323
2226,ice cream,bibone pair 1b,0.7,0.9,0.04084923407686106
2227,ice cream,bibone pair 1b,0.5,0.9,0.03923676431066918
2228,ice cream,bibone pair 1b,0.5,0.5,0.035474334856221444
2229,ice cream,bibone pair 1b,0.2,0.2,0.04326793872614888
2230,ice cream,bibone pair 1b,0.7,0.9,0.03359312012899758
2231,ice cream,bibone pair 1b,0.5,0.9,0.039505509271701156
2232,trapezoid,bibone pair 1b,0.5,0.5,0.03439935501209352
2233,trapezoid,bibone pair 1b,0.2,0.2,0.03843052942757323
2234,trapezoid,bibone pair 1b,0.7,0.9,0.031980650362805695
2235,trapezoid,bibone pair 1b,0.5,0.9,0.03574307981725343
2236,trapezoid,bibone pair 1b,0.5,0.5,0.038699274388605216
2237,trapezoid,bibone pair 1b,0.2,0.2,0.034668099973125505
2238,trapezoid,bibone pair 1b,0.7,0.9,0.031174415479709755
2239,trapezoid,bibone pair 1b,0.5,0.9,0.03574307981725343
2240,trapezoid,bibone pair 1b,0.5,0.5,0.035474334856221444
2241,trapezoid,bibone pair 1b,0.2,0.2,0.03654931470034937
2242,trapezoid,bibone pair 1b,0.7,0.9,0.03251814028486966
2243,trapezoid,bibone pair 1b,0.5,0.9,0.038699274388605216
2244,trapezoid,bibone pair 1b,0.5,0.5,0.03224939532383768
2245,trapezoid,bibone pair 1b,0.2,0.2,0.03977425423273313
2246,trapezoid,bibone pair 1b,0.7,0.9,0.03762429454447729
2247,trapezoid,bibone pair 1b,0.5,0.9,0.038699274388605216
2248,trapezoid,bibone pair 1b,0.5,0.5,0.035474334856221444
2249,trapezoid,bibone pair 1b,0.2,0.2,0.031980650362805695
2250,trapezoid,bibone pair 1b,0.7,0.9,0.03977425423273313
2251,trapezoid,bibone pair 1b,0.5,0.9,0.03735554958344531
2252,trapezoid,bibone pair 1b,0.5,0.5,0.038161784466541254
2253,trapezoid,bibone pair 1b,0.2,0.2,0.03977425423273313
2254,trapezoid,bibone pair 1b,0.7,0.9,0.031174415479709755
2255,trapezoid,bibone pair 1b,0.5,0.9,0.035474334856221444
2256,periodic trapezoid,bibone pair 1b,0.5,0.5,0.03359312012899758
2257,periodic trapezoid,bibone pair 1b,0.4,0.75,0.036011824778285406
2258,periodic trapezoid,bibone pair 1b,0.12,0.15,0.03574307981725343
2259,periodic trapezoid,bibone pair 1b,0.65,0.5,0.034668099973125505
2260,periodic trapezoid,bibone pair 1b,0.5,0.5,0.04192421392098898
2261,periodic trapezoid,bibone pair 1b,0.4,0.75,0.03359312012899758
2262,periodic trapezoid,bibone pair 1b,0.12,0.15,0.040311744154797095
2263,periodic trapezoid,bibone pair 1b,0.65,0.5,0.0333243751679656
2264,periodic trapezoid,bibone pair 1b,0.5,0.5,0.03439935501209352
2265,periodic trapezoid,bibone pair 1b,0.4,0.75,0.038161784466541254
2266,periodic trapezoid,bibone pair 1b,0.12,0.15,0.03708680462241333
2267,periodic trapezoid,bibone pair 1b,0.65,0.5,0.038161784466541254
2268,periodic trapezoid,bibone pair 1b,0.5,0.5,0.03413061005106154
2269,periodic trapezoid,bibone pair 1b,0.4,0.75,0.03574307981725343
2270,periodic trapezoid,bibone pair 1b,0.12,0.15,0.03735554958344531
2271,periodic trapezoid,bibone pair 1b,0.65,0.5,0.03520558989518947
2272,periodic trapezoid,bibone pair 1b,0.5,0.5,0.030099435635581834
2273,periodic trapezoid,bibone pair 1b,0.4,0.75,0.03413061005106154
2274,periodic trapezoid,bibone pair 1b,0.12,0.15,0.04004299919376512
2275,periodic trapezoid,bibone pair 1b,0.65,0.5,0.03789303950550927
2276,periodic trapezoid,bibone pair 1b,0.5,0.5,0.036818059661381346
2277,periodic trapezoid,bibone pair 1b,0.4,0.75,0.03708680462241333
2278,periodic trapezoid,bibone pair 1b,0.12,0.15,0.03654931470034937
2279,periodic trapezoid,bibone pair 1b,0.65,0.5,0.040311744154797095
2280,rectangle,bibone pair 1b,0.5,0.5,0.041655468959957004
2281,rectangle,bibone pair 1b,0.4,0.75,0.038161784466541254
2282,rectangle,bibone pair 1b,0.12,0.15,0.038161784466541254
2283,rectangle,bibone pair 1b,0.65,0.5,0.03574307981725343
2284,rectangle,bibone pair 1b,0.5,0.5,0.03574307981725343
2285,rectangle,bibone pair 1b,0.4,0.75,0.035474334856221444
2286,rectangle,bibone pair 1b,0.12,0.15,0.03493684493415748
2287,rectangle,bibone pair 1b,0.65,0.5,0.035474334856221444
2288,rectangle,bibone pair 1b,0.5,0.5,0.03628056973931739
2289,rectangle,bibone pair 1b,0.4,0.75,0.038968019349637194
2290,rectangle,bibone pair 1b,0.12,0.15,0.03628056973931739
2291,rectangle,bibone pair 1b,0.65,0.5,0.03574307981725343
2292,rectangle,bibone pair 1b,0.5,0.5,0.03439935501209352
2293,rectangle,bibone pair 1b,0.4,0.75,0.031980650362805695
2294,rectangle,bibone pair 1b,0.12,0.15,0.03359312012899758
2295,rectangle,bibone pair 1b,0.65,0.5,0.03493684493415748
2296,rectangle,bibone pair 1b,0.5,0.5,0.03735554958344531
2297,rectangle,bibone pair 1b,0.4,0.75,0.039505509271701156
2298,rectangle,bibone pair 1b,0.12,0.15,0.03278688524590164
2299,rectangle,bibone pair 1b,0.65,0.5,0.03305563020693362
2300,rectangle,bibone pair 1b,0.5,0.5,0.035474334856221444
2301,rectangle,bibone pair 1b,0.4,0.75,0.038968019349637194
2302,rectangle,bibone pair 1b,0.12,0.15,0.03520558989518947
2303,rectangle,bibone pair 1b,0.65,0.5,0.036818059661381346
2304,singly periodic rectangle,bibone pair 1c,0.5,0.5,0.02445579145391024
2305,singly periodic rectangle,bibone pair 1c,0.4,0.75,0.02526202633700618
2306,singly periodic rectangle,bibone pair 1c,0.3,0.15,0.026605751142166085
2307,singly periodic rectangle,bibone pair 1c,0.85,0.7,0.02445579145391024
2308,singly periodic rectangle,bibone pair 1c,0.5,0.5,0.025799516259070142
2309,singly periodic rectangle,bibone pair 1c,0.4,0.75,0.026337006181134104
2310,singly periodic rectangle,bibone pair 1c,0.3,0.15,0.02929320075248589
2311,singly periodic rectangle,bibone pair 1c,0.85,0.7,0.025799516259070142
2312,singly periodic rectangle,bibone pair 1c,0.5,0.5,0.02526202633700618
2313,singly periodic rectangle,bibone pair 1c,0.4,0.75,0.02042461703843053
2314,singly periodic rectangle,bibone pair 1c,0.3,0.15,0.02418704649287826
2315,singly periodic rectangle,bibone pair 1c,0.85,0.7,0.02391830153184628
2316,singly periodic rectangle,bibone pair 1c,0.5,0.5,0.02875571083042193
2317,singly periodic rectangle,bibone pair 1c,0.4,0.75,0.027143241064230047
2318,singly periodic rectangle,bibone pair 1c,0.3,0.15,0.023112066648750335
2319,singly periodic rectangle,bibone pair 1c,0.85,0.7,0.02526202633700618
2320,singly periodic rectangle,bibone pair 1c,0.5,0.5,0.021499596882558453
2321,singly periodic rectangle,bibone pair 1c,0.4,0.75,0.025799516259070142
2322,singly periodic rectangle,bibone pair 1c,0.3,0.15,0.026874496103198066
2323,singly periodic rectangle,bibone pair 1c,0.85,0.7,0.027143241064230047
2324,singly periodic rectangle,bibone pair 1c,0.5,0.5,0.02526202633700618
2325,singly periodic rectangle,bibone pair 1c,0.4,0.75,0.02445579145391024
2326,singly periodic rectangle,bibone pair 1c,0.3,0.15,0.02553077129803816
2327,singly periodic rectangle,bibone pair 1c,0.85,0.7,0.02418704649287826
2328,circle,bibone pair 1c,0.5,0.5,0.02472453641494222
2329,circle,bibone pair 1c,0.1,0.6,0.02391830153184628
2330,circle,bibone pair 1c,0.9,0.7,0.027411986025262028
2331,circle,bibone pair 1c,0.8,0.45,0.02472453641494222
2332,circle,bibone pair 1c,0.5,0.5,0.020155872077398548
2333,circle,bibone pair 1c,0.1,0.6,0.026068261220102123
2334,circle,bibone pair 1c,0.9,0.7,0.019349637194302608
2335,circle,bibone pair 1c,0.8,0.45,0.026605751142166085
2336,circle,bibone pair 1c,0.5,0.5,0.026605751142166085
2337,circle,bibone pair 1c,0.1,0.6,0.0249932813759742
2338,circle,bibone pair 1c,0.9,0.7,0.02553077129803816
2339,circle,bibone pair 1c,0.8,0.45,0.023649556570814297
2340,circle,bibone pair 1c,0.5,0.5,0.022305831765654396
2341,circle,bibone pair 1c,0.1,0.6,0.02553077129803816
2342,circle,bibone pair 1c,0.9,0.7,0.02875571083042193
2343,circle,bibone pair 1c,0.8,0.45,0.02472453641494222
2344,circle,bibone pair 1c,0.5,0.5,0.022305831765654396
2345,circle,bibone pair 1c,0.1,0.6,0.0249932813759742
2346,circle,bibone pair 1c,0.9,0.7,0.022843321687718354
2347,circle,bibone pair 1c,0.8,0.45,0.02418704649287826
2348,circle,bibone pair 1c,0.5,0.5,0.021499596882558453
2349,circle,bibone pair 1c,0.1,0.6,0.025799516259070142
2350,circle,bibone pair 1c,0.9,0.7,0.021499596882558453
2351,circle,bibone pair 1c,0.8,0.45,0.022574576726686373
2352,singly periodic rhombus,bibone pair 1c,0.5,0.5,0.022843321687718354
2353,singly periodic rhombus,bibone pair 1c,0.1,0.6,0.02526202633700618
2354,singly periodic rhombus,bibone pair 1c,0.9,0.7,0.023112066648750335
2355,singly periodic rhombus,bibone pair 1c,0.8,0.45,0.0249932813759742
2356,singly periodic rhombus,bibone pair 1c,0.5,0.5,0.02418704649287826
2357,singly periodic rhombus,bibone pair 1c,0.1,0.6,0.022843321687718354
2358,singly periodic rhombus,bibone pair 1c,0.9,0.7,0.022037086804622415
2359,singly periodic rhombus,bibone pair 1c,0.8,0.45,0.02553077129803816
2360,singly periodic rhombus,bibone pair 1c,0.5,0.5,0.02445579145391024
2361,singly periodic rhombus,bibone pair 1c,0.1,0.6,0.022037086804622415
2362,singly periodic rhombus,bibone pair 1c,0.9,0.7,0.023380811609782316
2363,singly periodic rhombus,bibone pair 1c,0.8,0.45,0.02553077129803816
2364,singly periodic rhombus,bibone pair 1c,0.5,0.5,0.02418704649287826
2365,singly periodic rhombus,bibone pair 1c,0.1,0.6,0.028218220908357967
2366,singly periodic rhombus,bibone pair 1c,0.9,0.7,0.02445579145391024
2367,singly periodic rhombus,bibone pair 1c,0.8,0.45,0.02472453641494222
2368,singly periodic rhombus,bibone pair 1c,0.5,0.5,0.023649556570814297
2369,singly periodic rhombus,bibone pair 1c,0.1,0.6,0.023649556570814297
2370,singly periodic rhombus,bibone pair 1c,0.9,0.7,0.022574576726686373
2371,singly periodic rhombus,bibone pair 1c,0.8,0.45,0.023649556570814297
2372,singly periodic rhombus,bibone pair 1c,0.5,0.5,0.02848696586938995
2373,singly periodic rhombus,bibone pair 1c,0.1,0.6,0.025799516259070142
2374,singly periodic rhombus,bibone pair 1c,0.9,0.7,0.022843321687718354
2375,singly periodic rhombus,bibone pair 1c,0.8,0.45,0.022305831765654396
2376,doubly periodic rhombus,bibone pair 1c,0.5,0.5,0.022037086804622415
2377,doubly periodic rhombus,bibone pair 1c,0.1,0.6,0.026605751142166085
2378,doubly periodic rhombus,bibone pair 1c,0.9,0.7,0.026337006181134104
2379,doubly periodic rhombus,bibone pair 1c,0.8,0.45,0.025799516259070142
2380,doubly periodic rhombus,bibone pair 1c,0.5,0.5,0.023112066648750335
2381,doubly periodic rhombus,bibone pair 1c,0.1,0.6,0.02418704649287826
2382,doubly periodic rhombus,bibone pair 1c,0.9,0.7,0.023380811609782316
2383,doubly periodic rhombus,bibone pair 1c,0.8,0.45,0.022037086804622415
2384,doubly periodic rhombus,bibone pair 1c,0.5,0.5,0.026068261220102123
2385,doubly periodic rhombus,bibone pair 1c,0.1,0.6,0.02418704649287826
2386,doubly periodic rhombus,bibone pair 1c,0.9,0.7,0.027680730986294005
2387,doubly periodic rhombus,bibone pair 1c,0.8,0.45,0.022574576726686373
2388,doubly periodic rhombus,bibone pair 1c,0.5,0.5,0.02472453641494222
2389,doubly periodic rhombus,bibone pair 1c,0.1,0.6,0.025799516259070142
2390,doubly periodic rhombus,bibone pair 1c,0.9,0.7,0.02391830153184628
2391,doubly periodic rhombus,bibone pair 1c,0.8,0.45,0.02445579145391024
2392,doubly periodic rhombus,bibone pair 1c,0.5,0.5,0.026068261220102123
2393,doubly periodic rhombus,bibone pair 1c,0.1,0.6,0.02472453641494222
2394,doubly periodic rhombus,bibone pair 1c,0.9,0.7,0.02445579145391024
2395,doubly periodic rhombus,bibone pair 1c,0.8,0.45,0.022843321687718354
2396,doubly periodic rhombus,bibone pair 1c,0.5,0.5,0.023380811609782316
2397,doubly periodic rhombus,bibone pair 1c,0.1,0.6,0.02123085192152647
2398,doubly periodic rhombus,bibone pair 1c,0.9,0.7,0.027680730986294005
2399,doubly periodic rhombus,bibone pair 1c,0.8,0.45,0.026874496103198066
2400,rhombus,bibone pair 1c,0.5,0.5,0.02069336199946251
2401,rhombus,bibone pair 1c,0.1,0.6,0.026068261220102123
2402,rhombus,bibone pair 1c,0.9,0.7,0.027143241064230047
2403,rhombus,bibone pair 1c,0.8,0.45,0.0249932813759742
2404,rhombus,bibone pair 1c,0.5,0.5,0.02553077129803816
2405,rhombus,bibone pair 1c,0.1,0.6,0.025799516259070142
2406,rhombus,bibone pair 1c,0.9,0.7,0.027143241064230047
2407,rhombus,bibone pair 1c,0.8,0.45,0.02472453641494222
2408,rhombus,bibone pair 1c,0.5,0.5,0.02472453641494222
2409,rhombus,bibone pair 1c,0.1,0.6,0.02445579145391024
2410,rhombus,bibone pair 1c,0.9,0.7,0.022574576726686373
2411,rhombus,bibone pair 1c,0.8,0.45,0.02526202633700618
2412,rhombus,bibone pair 1c,0.5,0.5,0.027680730986294005
2413,rhombus,bibone pair 1c,0.1,0.6,0.020155872077398548
2414,rhombus,bibone pair 1c,0.9,0.7,0.026068261220102123
2415,rhombus,bibone pair 1c,0.8,0.45,0.022843321687718354
2416,rhombus,bibone pair 1c,0.5,0.5,0.022305831765654396
2417,rhombus,bibone pair 1c,0.1,0.6,0.0249932813759742
2418,rhombus,bibone pair 1c,0.9,0.7,0.02418704649287826
2419,rhombus,bibone pair 1c,0.8,0.45,0.02418704649287826
2420,rhombus,bibone pair 1c,0.5,0.5,0.022574576726686373
2421,rhombus,bibone pair 1c,0.1,0.6,0.026605751142166085
2422,rhombus,bibone pair 1c,0.9,0.7,0.026337006181134104
2423,rhombus,bibone pair 1c,0.8,0.45,0.0249932813759742
2424,parallelogram,bibone pair 1c,0.5,0.5,0.021768341843590434
2425,parallelogram,bibone pair 1c,0.1,0.6,0.02875571083042193
2426,parallelogram,bibone pair 1c,0.9,0.7,0.02445579145391024
2427,parallelogram,bibone pair 1c,0.8,0.45,0.02042461703843053
2428,parallelogram,bibone pair 1c,0.5,0.5,0.026874496103198066
2429,parallelogram,bibone pair 1c,0.1,0.6,0.026605751142166085
2430,parallelogram,bibone pair 1c,0.9,0.7,0.03278688524590164
2431,parallelogram,bibone pair 1c,0.8,0.45,0.02391830153184628
2432,parallelogram,bibone pair 1c,0.5,0.5,0.02553077129803816
2433,parallelogram,bibone pair 1c,0.1,0.6,0.0249932813759742
2434,parallelogram,bibone pair 1c,0.9,0.7,0.023649556570814297
2435,parallelogram,bibone pair 1c,0.8,0.45,0.0249932813759742
2436,parallelogram,bibone pair 1c,0.5,0.5,0.031174415479709755
2437,parallelogram,bibone pair 1c,0.1,0.6,0.02526202633700618
2438,parallelogram,bibone pair 1c,0.9,0.7,0.02875571083042193
2439,parallelogram,bibone pair 1c,0.8,0.45,0.022843321687718354
2440,parallelogram,bibone pair 1c,0.5,0.5,0.026874496103198066
2441,parallelogram,bibone pair 1c,0.1,0.6,0.02902445579145391
2442,parallelogram,bibone pair 1c,0.9,0.7,0.02526202633700618
2443,parallelogram,bibone pair 1c,0.8,0.45,0.022305831765654396
2444,parallelogram,bibone pair 1c,0.5,0.5,0.022843321687718354
2445,parallelogram,bibone pair 1c,0.1,0.6,0.0249932813759742
2446,parallelogram,bibone pair 1c,0.9,0.7,0.023380811609782316
2447,parallelogram,bibone pair 1c,0.8,0.45,0.026068261220102123
2448,x-periodic parallelogram,bibone pair 1c,0.5,0.5,0.022305831765654396
2449,x-periodic parallelogram,bibone pair 1c,0.1,0.6,0.021768341843590434
2450,x-periodic parallelogram,bibone pair 1c,0.9,0.7,0.02391830153184628
2451,x-periodic parallelogram,bibone pair 1c,0.8,0.45,0.023649556570814297
2452,x-periodic parallelogram,bibone pair 1c,0.5,0.5,0.02391830153184628
2453,x-periodic parallelogram,bibone pair 1c,0.1,0.6,0.02391830153184628
2454,x-periodic parallelogram,bibone pair 1c,0.9,0.7,0.02418704649287826
2455,x-periodic parallelogram,bibone pair 1c,0.8,0.45,0.02418704649287826
2456,x-periodic parallelogram,bibone pair 1c,0.5,0.5,0.025799516259070142
2457,x-periodic parallelogram,bibone pair 1c,0.1,0.6,0.02418704649287826
2458,x-periodic parallelogram,bibone pair 1c,0.9,0.7,0.020155872077398548
2459,x-periodic parallelogram,bibone pair 1c,0.8,0.45,0.0249932813759742
2460,x-periodic parallelogram,bibone pair 1c,0.5,0.5,0.026337006181134104
2461,x-periodic parallelogram,bibone pair 1c,0.1,0.6,0.023112066648750335
2462,x-periodic parallelogram,bibone pair 1c,0.9,0.7,0.02418704649287826
2463,x-periodic parallelogram,bibone pair 1c,0.8,0.45,0.022574576726686373
2464,x-periodic parallelogram,bibone pair 1c,0.5,0.5,0.019887127116366567
2465,x-periodic parallelogram,bibone pair 1c,0.1,0.6,0.026337006181134104
2466,x-periodic parallelogram,bibone pair 1c,0.9,0.7,0.02472453641494222
2467,x-periodic parallelogram,bibone pair 1c,0.8,0.45,0.02391830153184628
2468,x-periodic parallelogram,bibone pair 1c,0.5,0.5,0.022843321687718354
2469,x-periodic parallelogram,bibone pair 1c,0.1,0.6,0.022305831765654396
